#/ (X,Y) postion of each channel.
#/ (X,Y) position is on the global coordinate.
#/ designed for the data for Jul.08.
#/ 	 RCU 	 channel X-position 	 Y-position
	 1	 2740	 152.178 	 -225.355
	 1	 2741	 153.369 	 -225.48
	 1	 2742	 154.561 	 -225.606
	 1	 2743	 155.753 	 -225.734
	 1	 2744	 165.281 	 -226.789
	 1	 2745	 164.09 	 -226.654
	 1	 2746	 162.899 	 -226.519
	 1	 2747	 161.709 	 -226.386
	 1	 2748	 160.518 	 -226.254
	 1	 2749	 159.326 	 -226.122
	 1	 2750	 158.135 	 -225.992
	 1	 2751	 156.944 	 -225.862
	 1	 2752	 165.291 	 -221.395
	 1	 2753	 164.096 	 -221.26
	 1	 2754	 162.901 	 -221.126
	 1	 2755	 161.705 	 -220.992
	 1	 2756	 160.51 	 -220.86
	 1	 2757	 159.314 	 -220.729
	 1	 2758	 158.119 	 -220.598
	 1	 2759	 156.923 	 -220.469
	 1	 2760	 147.353 	 -219.469
	 1	 2761	 148.55 	 -219.591
	 1	 2762	 149.746 	 -219.713
	 1	 2763	 150.943 	 -219.837
	 1	 2764	 152.139 	 -219.961
	 1	 2765	 153.335 	 -220.087
	 1	 2766	 154.531 	 -220.213
	 1	 2767	 155.727 	 -220.341
	 1	 2768	 148.493 	 -214.197
	 1	 2769	 149.694 	 -214.32
	 1	 2770	 150.895 	 -214.443
	 1	 2771	 152.096 	 -214.568
	 1	 2772	 153.296 	 -214.693
	 1	 2773	 154.497 	 -214.819
	 1	 2774	 155.697 	 -214.947
	 1	 2775	 156.898 	 -215.075
	 1	 2776	 166.496 	 -216.138
	 1	 2777	 165.296 	 -216.002
	 1	 2778	 164.097 	 -215.866
	 1	 2779	 162.897 	 -215.732
	 1	 2780	 161.698 	 -215.599
	 1	 2781	 160.498 	 -215.466
	 1	 2782	 159.298 	 -215.335
	 1	 2783	 158.098 	 -215.205
	 1	 2784	 166.501 	 -210.744
	 1	 2785	 165.298 	 -210.608
	 1	 2786	 164.094 	 -210.472
	 1	 2787	 162.89 	 -210.338
	 1	 2788	 161.685 	 -210.205
	 1	 2789	 160.481 	 -210.072
	 1	 2790	 159.277 	 -209.941
	 1	 2791	 158.072 	 -209.811
	 1	 2792	 148.433 	 -208.804
	 1	 2793	 149.638 	 -208.926
	 1	 2794	 150.843 	 -209.049
	 1	 2795	 152.048 	 -209.174
	 1	 2796	 153.253 	 -209.299
	 1	 2797	 154.458 	 -209.426
	 1	 2798	 155.663 	 -209.553
	 1	 2799	 156.868 	 -209.681
	 1	 2800	 149.577 	 -203.532
	 1	 2801	 150.787 	 -203.655
	 1	 2802	 151.996 	 -203.78
	 1	 2803	 153.206 	 -203.905
	 1	 2804	 154.415 	 -204.032
	 1	 2805	 155.624 	 -204.159
	 1	 2806	 156.833 	 -204.287
	 1	 2807	 158.042 	 -204.417
	 1	 2808	 167.711 	 -205.487
	 1	 2809	 166.503 	 -205.35
	 1	 2810	 165.294 	 -205.213
	 1	 2811	 164.086 	 -205.078
	 1	 2812	 162.878 	 -204.944
	 1	 2813	 161.669 	 -204.811
	 1	 2814	 160.46 	 -204.678
	 1	 2815	 159.251 	 -204.547
	 1	 2816	 178.001 	 -168.91
	 1	 2817	 176.866 	 -168.776
	 1	 2818	 175.731 	 -168.643
	 1	 2819	 174.595 	 -168.511
	 1	 2820	 173.46 	 -168.38
	 1	 2821	 172.325 	 -168.25
	 1	 2822	 171.189 	 -168.121
	 1	 2823	 170.053 	 -167.992
	 1	 2824	 160.965 	 -166.995
	 1	 2825	 162.102 	 -167.117
	 1	 2826	 163.238 	 -167.239
	 1	 2827	 164.374 	 -167.363
	 1	 2828	 165.51 	 -167.487
	 1	 2829	 166.646 	 -167.612
	 1	 2830	 167.782 	 -167.738
	 1	 2831	 168.918 	 -167.865
	 1	 2832	 162.104 	 -161.726
	 1	 2833	 163.244 	 -161.849
	 1	 2834	 164.385 	 -161.972
	 1	 2835	 165.525 	 -162.096
	 1	 2836	 166.665 	 -162.221
	 1	 2837	 167.805 	 -162.347
	 1	 2838	 168.945 	 -162.474
	 1	 2839	 170.084 	 -162.602
	 1	 2840	 179.199 	 -163.654
	 1	 2841	 178.06 	 -163.519
	 1	 2842	 176.921 	 -163.386
	 1	 2843	 175.782 	 -163.253
	 1	 2844	 174.642 	 -163.121
	 1	 2845	 173.503 	 -162.99
	 1	 2846	 172.364 	 -162.86
	 1	 2847	 171.224 	 -162.73
	 1	 2848	 179.258 	 -158.264
	 1	 2849	 178.115 	 -158.129
	 1	 2850	 176.972 	 -157.995
	 1	 2851	 175.829 	 -157.862
	 1	 2852	 174.686 	 -157.73
	 1	 2853	 173.542 	 -157.599
	 1	 2854	 172.399 	 -157.469
	 1	 2855	 171.255 	 -157.34
	 1	 2856	 162.103 	 -156.336
	 1	 2857	 163.247 	 -156.458
	 1	 2858	 164.391 	 -156.581
	 1	 2859	 165.535 	 -156.706
	 1	 2860	 166.68 	 -156.831
	 1	 2861	 167.824 	 -156.957
	 1	 2862	 168.967 	 -157.084
	 1	 2863	 170.111 	 -157.211
	 1	 2864	 163.245 	 -151.067
	 1	 2865	 164.394 	 -151.191
	 1	 2866	 165.542 	 -151.315
	 1	 2867	 166.69 	 -151.44
	 1	 2868	 167.838 	 -151.566
	 1	 2869	 168.986 	 -151.693
	 1	 2870	 170.134 	 -151.82
	 1	 2871	 171.282 	 -151.949
	 1	 2872	 180.461 	 -153.008
	 1	 2873	 179.314 	 -152.873
	 1	 2874	 178.167 	 -152.738
	 1	 2875	 177.019 	 -152.605
	 1	 2876	 175.872 	 -152.472
	 1	 2877	 174.725 	 -152.34
	 1	 2878	 173.577 	 -152.209
	 1	 2879	 172.43 	 -152.078
	 1	 2880	 160.958 	 -156.214
	 1	 2881	 159.813 	 -156.093
	 1	 2882	 158.669 	 -155.973
	 1	 2883	 157.524 	 -155.854
	 1	 2884	 156.379 	 -155.736
	 1	 2885	 155.234 	 -155.619
	 1	 2886	 154.089 	 -155.502
	 1	 2887	 152.944 	 -155.387
	 1	 2888	 143.78 	 -154.493
	 1	 2889	 144.926 	 -154.602
	 1	 2890	 146.072 	 -154.711
	 1	 2891	 147.217 	 -154.822
	 1	 2892	 148.363 	 -154.933
	 1	 2893	 149.508 	 -155.045
	 1	 2894	 150.654 	 -155.158
	 1	 2895	 151.799 	 -155.272
	 1	 2896	 144.86 	 -149.211
	 1	 2897	 146.009 	 -149.321
	 1	 2898	 147.159 	 -149.431
	 1	 2899	 148.309 	 -149.542
	 1	 2900	 149.458 	 -149.654
	 1	 2901	 150.608 	 -149.767
	 1	 2902	 151.757 	 -149.881
	 1	 2903	 152.906 	 -149.996
	 1	 2904	 162.097 	 -150.945
	 1	 2905	 160.948 	 -150.823
	 1	 2906	 159.8 	 -150.702
	 1	 2907	 158.651 	 -150.582
	 1	 2908	 157.502 	 -150.463
	 1	 2909	 156.353 	 -150.345
	 1	 2910	 155.204 	 -150.228
	 1	 2911	 154.055 	 -150.111
	 1	 2912	 162.087 	 -145.554
	 1	 2913	 160.935 	 -145.432
	 1	 2914	 159.782 	 -145.311
	 1	 2915	 158.629 	 -145.191
	 1	 2916	 157.476 	 -145.072
	 1	 2917	 156.323 	 -144.954
	 1	 2918	 155.17 	 -144.837
	 1	 2919	 154.017 	 -144.721
	 1	 2920	 144.789 	 -143.82
	 1	 2921	 145.943 	 -143.93
	 1	 2922	 147.097 	 -144.04
	 1	 2923	 148.25 	 -144.151
	 1	 2924	 149.404 	 -144.264
	 1	 2925	 150.557 	 -144.376
	 1	 2926	 151.711 	 -144.49
	 1	 2927	 152.864 	 -144.605
	 1	 2928	 145.872 	 -138.539
	 1	 2929	 147.03 	 -138.649
	 1	 2930	 148.188 	 -138.761
	 1	 2931	 149.346 	 -138.873
	 1	 2932	 150.503 	 -138.985
	 1	 2933	 151.661 	 -139.099
	 1	 2934	 152.818 	 -139.214
	 1	 2935	 153.975 	 -139.329
	 1	 2936	 163.23 	 -140.285
	 1	 2937	 162.074 	 -140.162
	 1	 2938	 160.917 	 -140.041
	 1	 2939	 159.76 	 -139.92
	 1	 2940	 158.603 	 -139.8
	 1	 2941	 157.446 	 -139.681
	 1	 2942	 156.289 	 -139.563
	 1	 2943	 155.132 	 -139.446
	 1	 2944	 185.747 	 -213.059
	 1	 2945	 184.545 	 -212.907
	 1	 2946	 183.343 	 -212.756
	 1	 2947	 182.141 	 -212.606
	 1	 2948	 180.938 	 -212.456
	 1	 2949	 179.736 	 -212.308
	 1	 2950	 178.533 	 -212.161
	 1	 2951	 177.331 	 -212.015
	 1	 2952	 167.705 	 -210.881
	 1	 2953	 168.909 	 -211.019
	 1	 2954	 170.112 	 -211.159
	 1	 2955	 171.316 	 -211.299
	 1	 2956	 172.519 	 -211.44
	 1	 2957	 173.722 	 -211.582
	 1	 2958	 174.925 	 -211.726
	 1	 2959	 176.128 	 -211.87
	 1	 2960	 168.919 	 -205.625
	 1	 2961	 170.127 	 -205.765
	 1	 2962	 171.335 	 -205.905
	 1	 2963	 172.542 	 -206.046
	 1	 2964	 173.75 	 -206.188
	 1	 2965	 174.957 	 -206.331
	 1	 2966	 176.165 	 -206.476
	 1	 2967	 177.372 	 -206.621
	 1	 2968	 187.025 	 -207.818
	 1	 2969	 185.819 	 -207.665
	 1	 2970	 184.613 	 -207.513
	 1	 2971	 183.406 	 -207.362
	 1	 2972	 182.2 	 -207.212
	 1	 2973	 180.993 	 -207.063
	 1	 2974	 179.786 	 -206.914
	 1	 2975	 178.579 	 -206.767
	 1	 2976	 187.097 	 -202.424
	 1	 2977	 185.887 	 -202.271
	 1	 2978	 184.676 	 -202.119
	 1	 2979	 183.465 	 -201.968
	 1	 2980	 182.254 	 -201.817
	 1	 2981	 181.043 	 -201.668
	 1	 2982	 179.832 	 -201.52
	 1	 2983	 178.62 	 -201.373
	 1	 2984	 168.925 	 -200.231
	 1	 2985	 170.137 	 -200.37
	 1	 2986	 171.349 	 -200.51
	 1	 2987	 172.561 	 -200.652
	 1	 2988	 173.773 	 -200.794
	 1	 2989	 174.985 	 -200.937
	 1	 2990	 176.197 	 -201.081
	 1	 2991	 177.409 	 -201.227
	 1	 2992	 170.143 	 -194.975
	 1	 2993	 171.359 	 -195.116
	 1	 2994	 172.576 	 -195.257
	 1	 2995	 173.792 	 -195.399
	 1	 2996	 175.009 	 -195.542
	 1	 2997	 176.225 	 -195.687
	 1	 2998	 177.441 	 -195.832
	 1	 2999	 178.657 	 -195.978
	 1	 3000	 188.38 	 -197.184
	 1	 3001	 187.165 	 -197.03
	 1	 3002	 185.95 	 -196.877
	 1	 3003	 184.735 	 -196.725
	 1	 3004	 183.52 	 -196.573
	 1	 3005	 182.304 	 -196.423
	 1	 3006	 181.088 	 -196.274
	 1	 3007	 179.873 	 -196.125
	 1	 3008	 188.448 	 -191.79
	 1	 3009	 187.229 	 -191.635
	 1	 3010	 186.009 	 -191.482
	 1	 3011	 184.789 	 -191.33
	 1	 3012	 183.57 	 -191.179
	 1	 3013	 182.35 	 -191.028
	 1	 3014	 181.13 	 -190.879
	 1	 3015	 179.909 	 -190.731
	 1	 3016	 170.144 	 -189.58
	 1	 3017	 171.365 	 -189.721
	 1	 3018	 172.586 	 -189.862
	 1	 3019	 173.807 	 -190.004
	 1	 3020	 175.028 	 -190.147
	 1	 3021	 176.248 	 -190.292
	 1	 3022	 177.469 	 -190.437
	 1	 3023	 178.689 	 -190.583
	 1	 3024	 171.366 	 -184.325
	 1	 3025	 172.592 	 -184.467
	 1	 3026	 173.817 	 -184.609
	 1	 3027	 175.042 	 -184.752
	 1	 3028	 176.267 	 -184.897
	 1	 3029	 177.492 	 -185.042
	 1	 3030	 178.717 	 -185.188
	 1	 3031	 179.942 	 -185.336
	 1	 3032	 189.735 	 -186.55
	 1	 3033	 188.511 	 -186.395
	 1	 3034	 187.288 	 -186.241
	 1	 3035	 186.064 	 -186.087
	 1	 3036	 184.839 	 -185.935
	 1	 3037	 183.615 	 -185.783
	 1	 3038	 182.391 	 -185.633
	 1	 3039	 181.166 	 -185.484
	 1	 3040	 189.799 	 -181.155
	 1	 3041	 188.57 	 -181
	 1	 3042	 187.342 	 -180.845
	 1	 3043	 186.114 	 -180.692
	 1	 3044	 184.885 	 -180.54
	 1	 3045	 183.657 	 -180.388
	 1	 3046	 182.428 	 -180.238
	 1	 3047	 181.199 	 -180.088
	 1	 3048	 171.363 	 -178.93
	 1	 3049	 172.593 	 -179.071
	 1	 3050	 173.823 	 -179.214
	 1	 3051	 175.053 	 -179.357
	 1	 3052	 176.282 	 -179.501
	 1	 3053	 177.511 	 -179.646
	 1	 3054	 178.741 	 -179.793
	 1	 3055	 179.97 	 -179.94
	 1	 3056	 172.59 	 -173.676
	 1	 3057	 173.824 	 -173.818
	 1	 3058	 175.058 	 -173.961
	 1	 3059	 176.292 	 -174.105
	 1	 3060	 177.526 	 -174.251
	 1	 3061	 178.76 	 -174.397
	 1	 3062	 179.993 	 -174.544
	 1	 3063	 181.227 	 -174.693
	 1	 3064	 191.09 	 -175.916
	 1	 3065	 189.858 	 -175.76
	 1	 3066	 188.625 	 -175.604
	 1	 3067	 187.392 	 -175.45
	 1	 3068	 186.159 	 -175.296
	 1	 3069	 184.926 	 -175.144
	 1	 3070	 183.693 	 -174.993
	 1	 3071	 182.46 	 -174.842
	 1	 3072	 200.49 	 -247.474
	 1	 3073	 199.316 	 -247.31
	 1	 3074	 198.142 	 -247.147
	 1	 3075	 196.968 	 -246.985
	 1	 3076	 195.794 	 -246.823
	 1	 3077	 194.62 	 -246.663
	 1	 3078	 193.446 	 -246.504
	 1	 3079	 192.271 	 -246.345
	 1	 3080	 182.871 	 -245.112
	 1	 3081	 184.047 	 -245.263
	 1	 3082	 185.222 	 -245.415
	 1	 3083	 186.397 	 -245.567
	 1	 3084	 187.572 	 -245.721
	 1	 3085	 188.747 	 -245.876
	 1	 3086	 189.922 	 -246.031
	 1	 3087	 191.097 	 -246.188
	 1	 3088	 184.141 	 -239.871
	 1	 3089	 185.32 	 -240.023
	 1	 3090	 186.5 	 -240.176
	 1	 3091	 187.68 	 -240.329
	 1	 3092	 188.859 	 -240.484
	 1	 3093	 190.038 	 -240.64
	 1	 3094	 191.217 	 -240.796
	 1	 3095	 192.396 	 -240.954
	 1	 3096	 201.824 	 -242.249
	 1	 3097	 200.646 	 -242.084
	 1	 3098	 199.468 	 -241.92
	 1	 3099	 198.29 	 -241.756
	 1	 3100	 197.111 	 -241.594
	 1	 3101	 195.933 	 -241.432
	 1	 3102	 194.754 	 -241.272
	 1	 3103	 193.575 	 -241.112
	 1	 3104	 181.695 	 -244.963
	 1	 3105	 180.52 	 -244.814
	 1	 3106	 179.344 	 -244.666
	 1	 3107	 178.168 	 -244.519
	 1	 3108	 176.992 	 -244.373
	 1	 3109	 175.816 	 -244.228
	 1	 3110	 174.639 	 -244.085
	 1	 3111	 173.463 	 -243.942
	 1	 3112	 164.047 	 -242.832
	 1	 3113	 165.224 	 -242.968
	 1	 3114	 166.402 	 -243.104
	 1	 3115	 167.579 	 -243.241
	 1	 3116	 168.756 	 -243.379
	 1	 3117	 169.933 	 -243.518
	 1	 3118	 171.11 	 -243.658
	 1	 3119	 172.286 	 -243.8
	 1	 3120	 165.248 	 -237.575
	 1	 3121	 166.429 	 -237.711
	 1	 3122	 167.611 	 -237.848
	 1	 3123	 168.792 	 -237.987
	 1	 3124	 169.974 	 -238.126
	 1	 3125	 171.155 	 -238.266
	 1	 3126	 172.336 	 -238.407
	 1	 3127	 173.517 	 -238.549
	 1	 3128	 182.961 	 -239.72
	 1	 3129	 181.781 	 -239.571
	 1	 3130	 180.601 	 -239.422
	 1	 3131	 179.42 	 -239.274
	 1	 3132	 178.24 	 -239.127
	 1	 3133	 177.059 	 -238.981
	 1	 3134	 175.879 	 -238.836
	 1	 3135	 174.698 	 -238.692
	 1	 3136	 183.046 	 -234.328
	 1	 3137	 181.861 	 -234.178
	 1	 3138	 180.677 	 -234.029
	 1	 3139	 179.492 	 -233.881
	 1	 3140	 178.307 	 -233.734
	 1	 3141	 177.122 	 -233.588
	 1	 3142	 175.937 	 -233.443
	 1	 3143	 174.752 	 -233.299
	 1	 3144	 165.266 	 -232.182
	 1	 3145	 166.453 	 -232.318
	 1	 3146	 167.639 	 -232.456
	 1	 3147	 168.824 	 -232.594
	 1	 3148	 170.01 	 -232.733
	 1	 3149	 171.196 	 -232.873
	 1	 3150	 172.381 	 -233.014
	 1	 3151	 173.567 	 -233.156
	 1	 3152	 166.471 	 -226.925
	 1	 3153	 167.662 	 -227.062
	 1	 3154	 168.852 	 -227.201
	 1	 3155	 170.042 	 -227.34
	 1	 3156	 171.232 	 -227.48
	 1	 3157	 172.422 	 -227.621
	 1	 3158	 173.612 	 -227.763
	 1	 3159	 174.802 	 -227.906
	 1	 3160	 184.316 	 -229.086
	 1	 3161	 183.127 	 -228.935
	 1	 3162	 181.938 	 -228.786
	 1	 3163	 180.749 	 -228.637
	 1	 3164	 179.56 	 -228.489
	 1	 3165	 178.37 	 -228.342
	 1	 3166	 177.181 	 -228.195
	 1	 3167	 175.992 	 -228.05
	 1	 3168	 184.396 	 -223.694
	 1	 3169	 183.203 	 -223.543
	 1	 3170	 182.01 	 -223.393
	 1	 3171	 180.816 	 -223.243
	 1	 3172	 179.623 	 -223.095
	 1	 3173	 178.429 	 -222.948
	 1	 3174	 177.235 	 -222.802
	 1	 3175	 176.041 	 -222.657
	 1	 3176	 166.486 	 -221.532
	 1	 3177	 167.681 	 -221.669
	 1	 3178	 168.875 	 -221.807
	 1	 3179	 170.07 	 -221.946
	 1	 3180	 171.265 	 -222.087
	 1	 3181	 172.459 	 -222.228
	 1	 3182	 173.653 	 -222.37
	 1	 3183	 174.847 	 -222.513
	 1	 3184	 167.695 	 -216.275
	 1	 3185	 168.894 	 -216.413
	 1	 3186	 170.093 	 -216.553
	 1	 3187	 171.292 	 -216.693
	 1	 3188	 172.491 	 -216.834
	 1	 3189	 173.69 	 -216.976
	 1	 3190	 174.888 	 -217.119
	 1	 3191	 176.087 	 -217.264
	 1	 3192	 185.67 	 -218.452
	 1	 3193	 184.473 	 -218.3
	 1	 3194	 183.275 	 -218.149
	 1	 3195	 182.078 	 -217.999
	 1	 3196	 180.88 	 -217.85
	 1	 3197	 179.682 	 -217.702
	 1	 3198	 178.484 	 -217.555
	 1	 3199	 177.285 	 -217.409
	 1	 3200	 215.778 	 -163.023
	 1	 3201	 214.639 	 -162.861
	 1	 3202	 213.499 	 -162.7
	 1	 3203	 212.359 	 -162.54
	 1	 3204	 211.22 	 -162.38
	 1	 3205	 210.08 	 -162.222
	 1	 3206	 208.94 	 -162.064
	 1	 3207	 207.799 	 -161.907
	 1	 3208	 198.674 	 -160.683
	 1	 3209	 199.815 	 -160.833
	 1	 3210	 200.956 	 -160.984
	 1	 3211	 202.097 	 -161.135
	 1	 3212	 203.238 	 -161.288
	 1	 3213	 204.378 	 -161.441
	 1	 3214	 205.519 	 -161.596
	 1	 3215	 206.659 	 -161.751
	 1	 3216	 199.943 	 -155.443
	 1	 3217	 201.088 	 -155.594
	 1	 3218	 202.233 	 -155.746
	 1	 3219	 203.378 	 -155.899
	 1	 3220	 204.523 	 -156.052
	 1	 3221	 205.667 	 -156.207
	 1	 3222	 206.812 	 -156.362
	 1	 3223	 207.956 	 -156.518
	 1	 3224	 217.107 	 -157.799
	 1	 3225	 215.963 	 -157.636
	 1	 3226	 214.82 	 -157.473
	 1	 3227	 213.676 	 -157.312
	 1	 3228	 212.532 	 -157.152
	 1	 3229	 211.389 	 -156.992
	 1	 3230	 210.245 	 -156.833
	 1	 3231	 209.1 	 -156.675
	 1	 3232	 200.304 	 -139.273
	 1	 3233	 199.147 	 -139.123
	 1	 3234	 197.989 	 -138.973
	 1	 3235	 196.832 	 -138.825
	 1	 3236	 195.674 	 -138.677
	 1	 3237	 194.516 	 -138.53
	 1	 3238	 193.359 	 -138.384
	 1	 3239	 192.201 	 -138.239
	 1	 3240	 182.933 	 -137.109
	 1	 3241	 184.091 	 -137.247
	 1	 3242	 185.25 	 -137.386
	 1	 3243	 186.409 	 -137.526
	 1	 3244	 187.567 	 -137.667
	 1	 3245	 188.726 	 -137.809
	 1	 3246	 189.884 	 -137.951
	 1	 3247	 191.042 	 -138.095
	 1	 3248	 184.147 	 -131.856
	 1	 3249	 185.31 	 -131.995
	 1	 3250	 186.472 	 -132.135
	 1	 3251	 187.635 	 -132.276
	 1	 3252	 188.798 	 -132.417
	 1	 3253	 189.96 	 -132.56
	 1	 3254	 191.122 	 -132.703
	 1	 3255	 192.284 	 -132.848
	 1	 3256	 201.578 	 -134.034
	 1	 3257	 200.416 	 -133.883
	 1	 3258	 199.255 	 -133.732
	 1	 3259	 198.094 	 -133.583
	 1	 3260	 196.932 	 -133.434
	 1	 3261	 195.77 	 -133.286
	 1	 3262	 194.608 	 -133.139
	 1	 3263	 193.446 	 -132.993
	 1	 3264	 198.918 	 -149.903
	 1	 3265	 197.769 	 -149.754
	 1	 3266	 196.62 	 -149.606
	 1	 3267	 195.47 	 -149.458
	 1	 3268	 194.32 	 -149.311
	 1	 3269	 193.171 	 -149.165
	 1	 3270	 192.021 	 -149.02
	 1	 3271	 190.871 	 -148.876
	 1	 3272	 181.667 	 -147.754
	 1	 3273	 182.818 	 -147.891
	 1	 3274	 183.969 	 -148.029
	 1	 3275	 185.119 	 -148.168
	 1	 3276	 186.27 	 -148.308
	 1	 3277	 187.42 	 -148.449
	 1	 3278	 188.57 	 -148.59
	 1	 3279	 189.721 	 -148.733
	 1	 3280	 182.877 	 -142.5
	 1	 3281	 184.032 	 -142.638
	 1	 3282	 185.187 	 -142.777
	 1	 3283	 186.341 	 -142.917
	 1	 3284	 187.496 	 -143.058
	 1	 3285	 188.65 	 -143.2
	 1	 3286	 189.804 	 -143.342
	 1	 3287	 190.959 	 -143.485
	 1	 3288	 200.188 	 -144.664
	 1	 3289	 199.035 	 -144.513
	 1	 3290	 197.881 	 -144.364
	 1	 3291	 196.728 	 -144.215
	 1	 3292	 195.574 	 -144.068
	 1	 3293	 194.42 	 -143.921
	 1	 3294	 193.267 	 -143.775
	 1	 3295	 192.113 	 -143.63
	 1	 3296	 180.516 	 -147.618
	 1	 3297	 179.365 	 -147.482
	 1	 3298	 178.214 	 -147.347
	 1	 3299	 177.063 	 -147.214
	 1	 3300	 175.911 	 -147.081
	 1	 3301	 174.76 	 -146.949
	 1	 3302	 173.608 	 -146.818
	 1	 3303	 172.457 	 -146.687
	 1	 3304	 163.24 	 -145.676
	 1	 3305	 164.392 	 -145.799
	 1	 3306	 165.545 	 -145.924
	 1	 3307	 166.697 	 -146.049
	 1	 3308	 167.849 	 -146.175
	 1	 3309	 169.001 	 -146.302
	 1	 3310	 170.153 	 -146.429
	 1	 3311	 171.305 	 -146.558
	 1	 3312	 164.387 	 -140.408
	 1	 3313	 165.543 	 -140.532
	 1	 3314	 166.699 	 -140.657
	 1	 3315	 167.856 	 -140.783
	 1	 3316	 169.012 	 -140.91
	 1	 3317	 170.168 	 -141.038
	 1	 3318	 171.324 	 -141.167
	 1	 3319	 172.479 	 -141.296
	 1	 3320	 181.722 	 -142.363
	 1	 3321	 180.567 	 -142.227
	 1	 3322	 179.412 	 -142.091
	 1	 3323	 178.257 	 -141.956
	 1	 3324	 177.102 	 -141.822
	 1	 3325	 175.946 	 -141.69
	 1	 3326	 174.791 	 -141.558
	 1	 3327	 173.635 	 -141.426
	 1	 3328	 207.941 	 -194.395
	 1	 3329	 206.723 	 -194.224
	 1	 3330	 205.506 	 -194.055
	 1	 3331	 204.289 	 -193.887
	 1	 3332	 203.071 	 -193.72
	 1	 3333	 201.853 	 -193.553
	 1	 3334	 200.635 	 -193.388
	 1	 3335	 199.417 	 -193.224
	 1	 3336	 189.667 	 -191.945
	 1	 3337	 190.886 	 -192.101
	 1	 3338	 192.105 	 -192.259
	 1	 3339	 193.324 	 -192.417
	 1	 3340	 194.543 	 -192.576
	 1	 3341	 195.762 	 -192.737
	 1	 3342	 196.98 	 -192.898
	 1	 3343	 198.199 	 -193.06
	 1	 3344	 190.959 	 -186.707
	 1	 3345	 192.182 	 -186.864
	 1	 3346	 193.405 	 -187.022
	 1	 3347	 194.629 	 -187.182
	 1	 3348	 195.852 	 -187.342
	 1	 3349	 197.075 	 -187.504
	 1	 3350	 198.298 	 -187.666
	 1	 3351	 199.52 	 -187.829
	 1	 3352	 209.297 	 -189.173
	 1	 3353	 208.075 	 -189.001
	 1	 3354	 206.853 	 -188.831
	 1	 3355	 205.631 	 -188.661
	 1	 3356	 204.409 	 -188.493
	 1	 3357	 203.187 	 -188.326
	 1	 3358	 201.965 	 -188.159
	 1	 3359	 200.743 	 -187.994
	 1	 3360	 209.431 	 -183.779
	 1	 3361	 208.205 	 -183.607
	 1	 3362	 206.979 	 -183.437
	 1	 3363	 205.753 	 -183.267
	 1	 3364	 204.526 	 -183.099
	 1	 3365	 203.3 	 -182.931
	 1	 3366	 202.073 	 -182.765
	 1	 3367	 200.846 	 -182.599
	 1	 3368	 191.027 	 -181.312
	 1	 3369	 192.254 	 -181.469
	 1	 3370	 193.482 	 -181.627
	 1	 3371	 194.71 	 -181.787
	 1	 3372	 195.937 	 -181.947
	 1	 3373	 197.165 	 -182.109
	 1	 3374	 198.392 	 -182.271
	 1	 3375	 199.619 	 -182.435
	 1	 3376	 192.322 	 -176.074
	 1	 3377	 193.555 	 -176.232
	 1	 3378	 194.787 	 -176.392
	 1	 3379	 196.019 	 -176.552
	 1	 3380	 197.25 	 -176.714
	 1	 3381	 198.482 	 -176.876
	 1	 3382	 199.714 	 -177.04
	 1	 3383	 200.945 	 -177.204
	 1	 3384	 210.791 	 -178.557
	 1	 3385	 209.561 	 -178.385
	 1	 3386	 208.33 	 -178.213
	 1	 3387	 207.1 	 -178.042
	 1	 3388	 205.869 	 -177.873
	 1	 3389	 204.638 	 -177.704
	 1	 3390	 203.407 	 -177.537
	 1	 3391	 202.176 	 -177.37
	 1	 3392	 196.147 	 -171.163
	 1	 3393	 195.013 	 -171.016
	 1	 3394	 193.88 	 -170.87
	 1	 3395	 192.746 	 -170.724
	 1	 3396	 191.613 	 -170.58
	 1	 3397	 190.479 	 -170.436
	 1	 3398	 189.345 	 -170.293
	 1	 3399	 188.211 	 -170.15
	 1	 3400	 179.136 	 -169.044
	 1	 3401	 180.27 	 -169.179
	 1	 3402	 181.405 	 -169.315
	 1	 3403	 182.54 	 -169.453
	 1	 3404	 183.674 	 -169.59
	 1	 3405	 184.809 	 -169.729
	 1	 3406	 185.943 	 -169.869
	 1	 3407	 187.077 	 -170.009
	 1	 3408	 180.338 	 -163.789
	 1	 3409	 181.477 	 -163.926
	 1	 3410	 182.615 	 -164.063
	 1	 3411	 183.754 	 -164.201
	 1	 3412	 184.892 	 -164.339
	 1	 3413	 186.031 	 -164.479
	 1	 3414	 187.169 	 -164.62
	 1	 3415	 188.307 	 -164.761
	 1	 3416	 197.408 	 -165.923
	 1	 3417	 196.271 	 -165.774
	 1	 3418	 195.134 	 -165.627
	 1	 3419	 193.996 	 -165.481
	 1	 3420	 192.859 	 -165.335
	 1	 3421	 191.721 	 -165.19
	 1	 3422	 190.583 	 -165.046
	 1	 3423	 189.445 	 -164.903
	 1	 3424	 197.533 	 -160.533
	 1	 3425	 196.391 	 -160.385
	 1	 3426	 195.25 	 -160.238
	 1	 3427	 194.108 	 -160.091
	 1	 3428	 192.967 	 -159.945
	 1	 3429	 191.825 	 -159.8
	 1	 3430	 190.683 	 -159.656
	 1	 3431	 189.541 	 -159.513
	 1	 3432	 180.401 	 -158.399
	 1	 3433	 181.544 	 -158.535
	 1	 3434	 182.687 	 -158.672
	 1	 3435	 183.829 	 -158.81
